Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
PostgresApp/PostgresApp,Active,37,19,6,9,16,9,24,55,35,64,58,53,34,71,20,22,1,7,2,1,4,6,8,25,0,0,0,0,0,0,0,0,3,2,2,6,5,4,4,8,1,0,0,2,3,1,2,8,8,11,13,17,10,11,15,15,13,6,4,10,9,7,15,46,17,16,11,15,17,10,16,24,2,2,1,6,2,1,3,7,2,1,0,3,1,2,4,5,0,1,0,3,1,2,2,5,0,0,0,0,0,0,0,0
evernote/android-job,Active,16,35,28,16,56,80,55,11,41,32,39,41,17,18,10,57,1,1,2,15,1,1,49,11,0,0,0,0,0,0,0,0,2,4,4,2,5,6,4,1,1,3,3,0,4,5,3,1,45,36,50,33,58,32,59,40,45,74,74,52,72,49,45,36,35,72,82,48,67,54,51,36,1,7,5,2,7,7,8,0,2,7,4,2,7,7,8,0,1,3,3,1,5,6,6,0,0,2,2,1,0,1,0,1
hashcat/hashcat,Active,194,145,36,197,290,434,294,1335,8,28,31,7,8,6,4,5,35,5,2,17,24,12,1,1,0,0,0,0,0,0,0,0,15,7,8,9,11,13,17,15,5,2,2,2,1,4,9,15,104,66,67,60,72,49,63,83,114,101,13,84,116,79,130,520,120,87,46,75,124,79,134,517,43,19,9,23,48,37,58,400,44,24,4,22,51,37,56,400,39,19,2,21,48,34,51,389,0,0,0,0,0,0,0,0
nanomsg/nanomsg,Active,5,24,3,8,26,5,0,24,34,38,75,56,62,42,90,26,1,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,4,2,1,3,4,4,0,6,3,1,0,2,3,2,0,6,17,21,29,44,33,34,44,39,11,30,17,20,69,11,19,53,13,18,24,24,28,16,12,41,4,4,6,8,12,5,4,11,4,7,4,8,26,3,0,17,3,5,3,5,12,1,0,7,1,1,0,0,1,0,0,1
kovidgoyal/calibre,Active,278,329,257,309,241,811,733,442,5,3,4,4,6,2,6,4,3,1,1,1,6,1,1,6,0,0,0,0,0,0,0,0,14,15,12,20,14,16,16,20,8,8,7,14,7,10,9,20,58,49,43,57,53,62,46,33,40,30,21,44,28,74,34,48,39,32,21,44,27,75,35,45,39,32,21,44,27,75,35,45,40,30,21,44,28,74,34,48,34,28,14,34,28,67,27,41,0,1,0,1,1,4,1,1
clappr/clappr,Active,76,65,219,147,47,133,91,39,23,20,13,21,17,8,8,13,1,4,3,79,1,1,1,7,0,0,0,0,0,0,0,0,10,9,14,11,13,12,15,8,3,2,5,6,3,6,12,8,34,44,27,28,31,33,51,37,49,175,69,25,46,74,76,30,39,50,70,37,46,88,109,76,11,12,35,15,14,36,63,30,12,17,32,16,16,51,58,14,11,12,29,16,15,39,31,11,0,0,0,0,0,0,0,8
react-dropzone/react-dropzone,Active,34,10,6,12,24,25,28,22,16,29,61,42,21,29,14,20,2,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,20,9,6,9,10,8,11,7,19,7,4,9,9,6,9,7,43,43,26,32,40,25,38,36,87,38,27,39,65,74,67,75,74,34,36,41,50,54,77,75,31,17,11,18,24,26,32,47,36,17,9,19,32,26,27,47,32,9,5,11,16,16,22,13,1,0,0,0,0,0,0,0
Varying-Vagrant-Vagrants/VVV,Active,63,150,28,103,91,42,176,95,17,9,31,14,15,14,18,14,53,132,16,56,1,2,1,4,0,0,0,0,0,0,0,0,9,5,4,11,9,12,16,10,5,3,1,7,5,7,12,10,21,23,22,30,31,31,47,36,69,138,55,128,72,38,91,113,75,124,61,93,75,57,91,84,27,51,12,37,25,17,46,32,27,55,13,40,26,18,39,45,26,49,11,36,24,17,36,31,0,1,1,0,0,2,1,1
graphite-project/graphite-web,Active,60,41,45,156,236,126,103,86,22,15,14,5,17,8,9,11,3,3,1,1,6,1,1,12,0,0,0,0,0,0,0,0,14,12,11,17,16,17,21,20,8,8,6,9,9,10,17,20,31,25,28,37,27,32,45,37,49,30,45,114,84,75,105,54,55,42,59,116,98,86,111,73,32,18,27,87,61,50,56,38,33,15,27,84,67,49,66,35,27,11,26,73,55,44,58,33,1,0,0,0,0,1,0,0
cytoscape/cytoscape.js,Active,71,80,65,46,96,199,222,173,16,12,12,33,12,11,10,15,4,75,49,39,1,175,2,138,0,0,0,0,0,0,0,0,3,3,4,3,6,7,8,7,2,1,1,1,3,3,3,7,84,95,78,75,84,65,27,31,50,85,59,43,98,110,122,110,49,53,49,46,94,105,110,107,5,5,14,6,12,19,22,19,6,3,18,3,14,20,22,17,3,2,12,1,9,15,17,12,3,2,0,6,4,1,4,6
hybridgroup/gobot,Active,81,103,77,66,80,423,357,194,19,16,16,13,31,9,10,9,1,4,30,1,1,1,1,2,0,0,0,0,0,0,0,0,13,13,8,8,11,14,11,8,9,10,4,5,6,11,9,8,66,54,31,35,33,45,36,24,33,41,22,22,15,35,48,44,42,60,28,21,25,41,42,36,16,32,11,7,11,23,22,20,16,30,10,11,8,26,23,19,14,21,10,8,7,19,15,16,4,2,4,7,3,1,2,1
macvim-dev/macvim,Active,301,392,406,269,462,374,375,366,2,5,4,23,4,7,4,18,1,7,14,3,2,1,2,6,0,0,0,0,0,0,0,0,8,7,5,5,4,5,7,6,3,3,2,2,1,3,4,6,33,31,22,33,29,35,33,24,32,46,40,24,35,15,44,53,46,49,47,41,53,32,53,52,13,14,21,7,12,2,8,19,13,15,21,6,11,2,10,19,13,12,19,6,10,2,8,17,0,0,0,0,0,0,0,0
ory/hydra,Active,110,246,86,113,154,96,102,55,5,10,19,11,15,27,14,15,1,2,1,4,108,2,1,9,0,0,0,0,0,0,0,0,16,14,6,8,8,11,11,8,12,9,1,5,5,6,8,8,62,58,27,40,60,31,28,13,167,187,55,119,80,116,83,50,183,141,64,131,84,108,82,71,86,69,28,59,40,64,33,21,84,73,27,58,40,63,35,19,78,66,25,53,36,59,27,19,1,3,9,5,2,2,3,3
codecentric/spring-boot-admin,Active,102,104,98,78,26,41,26,70,8,8,7,18,23,11,9,12,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,13,11,6,8,5,9,6,5,10,8,4,6,3,8,5,5,189,189,139,160,147,158,183,95,126,138,98,56,63,68,36,84,126,140,93,59,66,69,44,79,23,17,10,10,5,10,12,6,23,18,12,7,6,11,9,7,7,7,2,3,2,6,1,1,11,4,3,2,7,3,7,6
theintern/intern,Active,13,19,26,34,161,252,78,13,22,28,23,31,10,11,31,38,1,4,1,1,1,246,1,1,0,0,0,0,0,0,0,0,3,4,4,4,4,3,3,3,1,2,3,2,2,2,2,3,7,5,4,10,1,11,6,9,13,23,14,27,86,34,17,20,19,32,29,38,55,49,17,33,6,7,4,3,7,5,2,12,3,6,4,4,10,8,5,8,0,2,3,0,1,0,0,4,1,0,0,1,2,2,0,1
Sylius/Sylius,Active,453,524,386,370,905,364,745,1776,6,6,4,4,3,4,4,4,1,13,10,18,69,69,14,7,0,0,0,0,0,0,0,0,40,48,29,40,63,58,62,63,23,28,16,18,34,35,35,63,78,59,65,68,87,76,91,84,283,219,229,569,552,299,486,838,277,244,211,234,559,352,527,785,178,134,136,143,373,173,312,608,167,148,135,176,363,192,345,626,133,118,107,101,309,136,275,526,0,5,2,1,1,1,2,4
medcl/elasticsearch-analysis-ik,Active,7,14,5,6,8,5,6,15,44,28,35,30,37,30,37,22,1,1,5,6,1,5,6,13,4,10,5,6,6,5,6,13,4,4,1,1,3,1,1,3,3,3,0,0,2,0,0,3,140,124,118,118,89,96,85,74,19,29,23,15,21,18,56,55,36,32,56,46,44,35,30,47,5,4,3,3,5,0,1,4,4,6,2,3,4,0,2,6,3,4,2,0,3,0,0,2,3,2,0,0,0,0,0,0
lokesh/lightbox2,Active,33,0,0,0,28,0,0,9,91,92,89,92,62,92,90,74,33,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,37,36,40,49,42,52,50,43,73,1,3,2,112,1,2,22,23,7,13,18,16,16,17,17,11,0,5,5,4,2,2,2,18,0,1,0,7,0,0,6,8,0,0,0,1,0,0,3,0,0,0,0,1,3,1,0
strapi/strapi,Active,772,1086,1164,1126,871,410,104,141,3,2,3,8,3,12,15,15,6,9,6,3,1,146,84,40,0,0,0,0,0,0,0,0,75,70,55,29,12,9,5,5,56,53,44,22,6,4,1,5,331,260,220,97,43,9,9,10,602,457,516,262,115,20,16,20,558,554,547,312,111,20,23,24,227,225,236,159,81,15,7,6,230,199,230,154,82,14,6,6,205,187,212,148,75,13,4,6,0,0,3,3,1,0,4,2
aws/aws-sdk-js,Active,104,110,65,72,80,86,123,116,4,4,9,10,5,6,5,12,1,12,52,49,54,49,6,3,0,0,0,0,0,0,0,0,7,6,7,8,8,9,10,13,4,2,4,2,4,6,5,13,57,50,58,66,42,55,54,41,252,128,80,87,90,119,171,112,152,152,118,132,117,173,150,133,41,39,17,28,24,39,54,37,38,34,15,23,21,37,67,33,30,30,12,17,17,29,53,28,3,4,8,9,12,7,8,4
grpc/grpc-java,Active,179,172,231,190,194,186,160,161,5,6,5,6,4,5,5,7,22,28,71,45,51,2,10,6,0,0,0,0,0,0,0,0,21,31,21,25,18,23,15,18,6,18,11,13,9,14,6,18,146,147,179,142,94,139,87,102,294,279,415,336,360,350,231,282,301,299,376,341,397,341,281,305,208,209,285,255,262,243,191,185,219,197,299,251,253,248,178,193,193,183,260,222,209,210,163,169,0,0,0,1,1,2,0,3
Workiva/go-datastructures,Active,8,5,6,8,9,9,20,5,32,43,57,35,36,25,44,46,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,5,4,3,5,4,4,4,4,3,2,2,3,3,3,3,4,34,39,36,32,24,30,31,22,3,6,2,6,4,7,2,2,6,4,5,10,4,6,7,4,4,1,3,6,3,4,5,3,1,4,2,4,3,6,2,2,1,3,2,3,3,4,2,2,1,4,2,3,0,1,1,7
zsh-users/antigen,Active,29,0,37,72,49,70,0,2,32,92,21,15,10,21,91,86,1,0,1,1,49,1,0,2,0,0,0,0,0,0,0,0,3,0,4,5,1,3,0,1,2,0,3,4,0,2,0,1,5,10,8,10,8,8,8,7,58,5,73,117,102,121,2,10,51,15,83,110,99,125,4,5,33,1,42,75,54,73,0,1,34,0,40,78,54,75,0,3,26,0,35,71,43,69,0,1,0,1,0,0,0,0,0,0
ReactiveX/RxKotlin,Active,4,15,2,12,12,24,20,1,67,75,51,36,21,32,28,69,2,8,1,1,6,18,1,1,0,0,0,0,0,0,0,0,3,6,2,7,6,5,4,1,2,5,2,5,4,3,3,1,27,32,43,56,29,56,13,10,6,17,10,12,9,27,36,7,7,15,13,15,11,24,28,2,4,7,5,10,7,13,17,2,3,9,3,9,7,14,24,5,2,7,2,7,6,11,10,3,0,0,1,0,1,0,0,1
semantic-release/semantic-release,Active,49,74,56,103,46,5,2,19,7,7,11,7,25,61,74,26,10,15,1,1,11,1,2,5,0,0,0,0,0,0,0,0,7,6,15,11,12,4,1,8,5,4,10,7,8,3,0,8,56,48,45,28,33,25,20,24,85,109,119,205,127,6,11,79,84,107,118,156,96,23,26,29,40,59,52,78,39,5,8,14,39,60,53,82,47,3,1,66,34,51,47,67,33,3,1,12,0,1,0,7,5,0,0,1
luin/ioredis,Active,48,51,6,5,22,24,11,21,16,38,28,33,49,23,54,35,10,7,3,4,19,1,8,15,26,40,3,4,19,16,8,15,11,6,3,2,4,8,4,6,8,4,1,1,3,6,2,6,47,47,40,31,39,38,27,33,68,55,35,86,25,45,24,27,70,44,47,43,31,53,25,39,22,14,4,1,4,15,5,5,23,13,1,9,5,10,5,6,17,9,1,1,3,9,3,6,0,3,0,0,0,2,1,0
snowplow/snowplow,Active,52,89,91,62,113,55,86,54,19,10,24,11,8,26,6,29,5,10,1,1,1,1,4,5,0,0,0,0,0,0,0,0,7,6,7,8,8,4,7,6,4,3,3,4,6,2,4,6,28,34,29,30,38,59,36,38,170,102,116,188,229,163,97,110,82,113,153,109,177,94,148,123,18,20,22,23,18,14,16,14,26,22,26,34,27,15,7,13,14,9,11,13,3,2,1,4,0,0,0,1,3,4,5,3
davemorrissey/subsampling-scale-image-view,Active,14,75,1,15,3,18,7,7,39,25,87,55,54,50,72,48,3,8,1,2,2,1,3,1,3,8,0,2,0,1,3,1,4,4,1,4,2,3,4,4,2,1,1,2,1,1,2,4,57,53,47,54,39,44,53,45,26,53,15,25,14,28,29,31,27,32,18,25,25,26,33,25,4,7,1,4,1,3,2,2,3,11,0,3,0,3,3,3,2,7,0,2,0,1,3,1,1,2,0,2,0,0,0,0
roots/bedrock,Active,33,4,9,12,6,13,14,8,23,43,30,41,35,25,22,57,2,1,1,1,1,6,1,1,0,0,0,0,0,0,0,0,4,2,5,4,5,4,5,6,1,1,1,1,2,1,2,6,39,35,23,26,31,33,27,28,21,7,10,15,6,20,21,7,26,7,11,12,9,15,21,8,21,2,7,7,5,10,9,5,19,3,6,7,4,13,8,6,11,2,5,6,3,6,6,3,4,0,0,1,1,0,1,0
uncss/grunt-uncss,Active,4,10,5,4,19,1,2,0,91,45,63,73,26,51,60,92,4,10,5,4,18,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,2,1,2,0,1,3,3,0,0,1,0,24,1,1,5,1,0,3,0,10,2,0,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
apereo/cas,Active,710,779,719,676,1049,887,972,964,3,2,4,6,3,4,4,3,1,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,28,33,22,38,36,35,20,17,10,19,10,20,20,22,13,17,191,179,141,186,179,153,148,130,196,154,108,132,136,150,93,117,190,154,105,141,137,151,91,118,190,154,105,141,137,151,91,118,196,154,108,132,136,150,93,117,169,127,80,102,122,129,78,106,0,0,3,1,1,1,3,0
paritytech/parity-ethereum,Active,212,264,274,419,583,672,893,1877,4,3,4,3,3,3,4,2,2,1,4,1,1,7,8,1,0,0,0,0,0,0,0,0,43,44,43,41,49,50,40,29,21,22,20,14,20,26,21,29,134,143,145,158,136,122,64,31,580,795,768,771,878,643,756,1059,568,717,729,841,759,678,803,1096,282,348,362,317,306,332,451,637,288,339,354,320,321,332,428,654,238,291,329,293,281,296,404,630,13,14,19,18,15,45,14,27
robolectric/robolectric,Active,373,270,396,511,555,301,238,389,5,6,4,9,4,10,5,6,2,5,7,1,1,1,4,1,0,0,0,0,0,0,0,0,15,12,16,24,22,29,13,19,4,2,4,12,15,23,8,19,25,24,20,38,32,46,31,27,520,27,94,204,144,152,128,171,184,68,138,237,206,233,181,204,108,26,69,161,123,136,86,108,108,20,64,172,101,108,83,98,68,17,51,144,98,91,74,87,1,0,0,1,0,0,3,0
sweetalert2/sweetalert2,Active,119,142,165,246,118,33,58,80,9,8,10,6,8,20,15,13,39,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,5,4,10,13,9,7,7,10,3,2,5,8,6,5,4,10,61,75,100,135,106,73,87,67,91,114,166,196,111,68,74,94,92,106,173,205,120,69,78,99,31,49,89,90,43,19,19,27,33,46,93,86,41,19,19,27,23,40,83,72,35,13,16,25,0,2,2,2,0,0,0,1
aws/aws-sdk-go,Active,176,187,130,144,166,172,170,115,4,4,9,10,4,5,6,8,23,13,8,14,10,26,30,25,0,0,0,0,0,0,0,0,11,17,10,16,13,19,18,9,6,12,5,10,6,14,14,9,89,53,79,64,75,75,71,53,173,165,116,128,179,183,196,143,171,172,147,138,174,199,192,139,116,123,87,89,119,127,135,85,114,122,80,90,117,123,138,86,103,115,77,84,105,106,116,73,3,4,8,7,14,6,9,4
restic/restic,Active,199,210,310,265,381,392,280,194,7,10,5,5,5,5,7,9,3,1,1,1,1,2,5,2,0,0,0,0,0,0,0,0,22,24,23,24,36,18,11,14,14,18,15,19,32,15,9,14,45,45,48,42,60,35,18,34,140,137,160,160,241,201,137,117,137,171,162,194,266,197,156,131,57,67,71,79,129,87,65,65,59,63,70,79,124,90,65,64,54,56,66,65,114,78,56,52,0,0,0,2,1,2,0,0
jupyter/notebook,Active,113,115,305,190,183,199,240,296,12,5,4,12,6,5,5,11,1,2,3,1,1,6,2,1,0,0,0,0,0,0,0,0,28,27,36,35,36,28,32,32,21,14,24,22,20,17,20,32,372,356,391,244,133,93,106,84,132,116,183,206,180,175,242,276,361,240,272,295,283,266,304,293,65,56,71,77,97,75,87,120,52,43,63,76,85,77,82,125,43,39,57,65,78,71,74,114,2,1,0,1,1,3,5,5
primefaces/primeng,Active,412,509,358,415,478,708,414,588,5,5,5,6,6,5,5,4,125,407,264,326,376,1,323,1,0,0,0,0,0,0,0,0,30,33,39,36,55,54,37,56,20,25,31,21,45,41,27,56,232,240,240,240,273,286,186,158,433,476,503,635,759,1207,621,479,548,590,583,704,785,882,695,774,113,99,87,94,147,166,119,142,89,104,94,100,132,184,122,131,35,31,41,35,61,61,51,66,1,5,2,0,2,0,1,2
rabbitmq/rabbitmq-server,Active,105,81,161,134,237,377,276,292,6,13,11,13,5,6,5,4,6,1,2,67,121,5,3,3,0,0,0,0,0,0,0,0,9,10,8,9,8,15,13,13,2,3,1,1,2,4,4,13,174,139,117,121,94,76,85,47,89,74,87,78,96,112,109,91,98,75,90,78,96,111,111,77,44,24,44,37,37,57,44,42,38,25,42,38,38,57,44,43,30,23,40,35,36,54,38,40,5,5,3,2,11,4,12,7
yannickcr/eslint-plugin-react,Active,73,134,87,145,278,265,119,89,12,10,12,10,5,3,11,14,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,16,18,27,35,35,40,25,27,12,13,19,24,23,32,20,27,117,98,110,124,112,111,94,91,87,125,77,123,128,165,84,77,109,143,100,158,163,177,124,114,39,49,30,57,66,73,41,37,28,41,27,48,60,79,32,34,24,35,27,45,54,70,27,28,0,0,0,0,0,2,0,1
dbeaver/dbeaver,Active,836,692,688,1037,691,288,549,581,2,4,2,2,10,8,3,5,12,3,4,3,4,32,2,1,0,0,0,0,0,0,0,0,14,16,22,22,13,9,10,8,11,7,11,11,7,4,6,8,79,55,67,50,48,46,43,45,609,432,314,382,403,284,333,271,616,532,489,458,506,358,388,297,40,18,54,72,40,12,11,12,37,18,53,72,40,13,10,12,26,18,52,67,34,13,7,11,0,0,3,0,0,1,0,0
sharding-sphere/sharding-sphere,Active,4286,2532,1194,242,694,675,258,137,3,3,6,9,9,5,19,15,168,6,27,5,7,3,2,90,0,0,0,0,0,0,0,0,21,33,28,12,10,7,4,9,6,15,20,7,5,3,1,9,227,227,231,189,173,172,122,103,319,317,226,151,106,109,8,43,331,320,227,157,108,88,22,50,154,152,125,14,16,10,3,6,152,152,126,13,16,11,3,7,139,139,105,6,10,4,0,4,2,0,0,0,2,0,0,0
ben-manes/caffeine,Active,13,8,12,20,28,17,36,16,45,25,41,16,17,27,17,24,10,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,3,3,2,4,3,2,6,3,1,1,1,1,2,1,5,3,50,34,31,37,47,27,48,28,15,18,21,15,28,18,15,10,20,17,20,20,26,20,13,13,3,1,1,2,8,2,3,2,2,1,1,2,7,2,3,2,2,1,0,1,5,1,2,2,1,0,0,0,0,0,0,1
layerhq/Atlas-iOS,Active,5,1,19,4,59,38,61,43,51,48,43,63,45,16,20,29,4,1,12,2,1,2,8,1,0,0,0,0,0,0,0,0,2,1,4,3,7,7,8,7,0,0,2,1,2,5,4,7,13,9,15,21,27,16,34,42,2,0,18,4,21,21,25,13,2,1,19,6,17,20,42,17,2,1,19,6,17,20,42,17,2,0,18,4,21,21,25,13,2,0,11,3,15,16,23,9,1,7,6,9,2,3,3,2
garyburd/redigo,Active,6,11,10,9,6,11,4,4,33,21,31,19,26,20,55,41,6,1,2,1,1,7,1,4,0,0,0,0,0,0,0,0,1,4,3,4,3,2,2,1,0,2,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lbryio/lbry,Active,391,574,261,208,392,329,439,494,5,5,5,7,5,4,6,6,3,1,10,1,1,1,40,46,0,0,0,0,0,0,0,0,16,11,10,13,16,13,12,13,11,4,4,6,10,7,2,13,43,12,28,39,37,35,56,4,235,182,66,93,112,199,133,194,258,167,89,121,150,205,155,217,115,61,26,36,59,87,81,168,115,66,28,32,59,80,87,164,99,48,20,27,42,57,66,121,8,10,10,10,7,6,4,5
ag-grid/ag-grid,Active,492,528,731,1464,2009,1282,1050,1044,4,4,4,11,3,4,5,9,1,5,93,21,7,2,6,1,0,0,0,0,0,0,0,0,18,14,9,13,12,11,10,18,7,5,1,5,4,5,2,18,61,54,48,45,49,39,39,32,497,83,35,408,150,139,92,303,199,186,175,154,225,192,165,212,22,13,9,12,21,9,10,16,23,48,4,5,11,8,3,16,15,3,0,0,0,2,1,12,2,2,2,1,1,5,2,2
activemerchant/active_merchant,Active,135,98,74,87,82,92,75,60,6,6,5,8,6,7,6,8,1,2,12,5,1,2,1,2,0,0,0,0,0,0,0,0,16,14,14,15,19,22,15,15,7,6,5,7,9,12,10,15,33,30,40,34,40,53,41,38,86,186,83,86,86,86,106,88,87,113,98,99,106,115,93,78,83,104,87,88,94,97,79,66,84,135,79,82,80,77,88,77,60,46,25,22,17,9,17,2,0,0,0,0,0,0,0,0
linkerd/linkerd,Active,26,74,61,59,65,102,108,114,30,13,12,11,13,5,7,14,1,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,11,15,21,16,17,15,20,13,5,10,11,9,10,7,11,13,27,49,57,75,47,46,50,31,78,175,142,108,116,228,244,220,70,158,130,115,117,272,239,260,30,78,69,70,62,137,113,133,29,81,68,68,68,136,118,128,26,75,61,60,61,119,103,84,1,7,0,1,0,1,2,2
TooTallNate/Java-WebSocket,Active,39,44,17,68,59,58,86,0,13,22,29,13,23,31,28,92,1,20,2,41,28,18,1,0,0,0,0,0,0,0,0,0,5,10,4,4,5,5,11,0,2,7,2,1,2,2,11,0,97,93,68,80,64,62,67,60,55,42,42,66,95,63,179,3,56,49,41,57,74,54,52,19,16,17,7,24,28,26,31,1,16,17,7,25,30,30,59,0,15,15,7,24,24,25,37,0,5,6,5,13,2,1,4,9
sass/libsass,Active,11,10,86,47,39,52,48,147,49,37,12,54,33,19,23,20,1,8,13,2,2,1,4,16,0,0,0,0,0,0,0,0,4,3,11,5,4,7,4,7,1,1,8,1,0,4,1,7,14,8,16,6,9,26,5,9,15,22,92,60,58,68,44,102,26,60,87,56,39,89,48,104,10,12,39,27,20,29,23,57,10,9,39,23,23,26,25,58,9,8,38,23,22,22,23,49,0,1,1,1,0,0,0,0
AliasIO/Wappalyzer,Active,68,102,169,277,205,200,455,88,42,15,15,10,7,6,3,10,1,1,1,1,2,7,6,1,0,0,0,0,0,0,0,0,32,29,39,51,43,42,49,18,17,19,23,41,35,34,44,18,84,78,108,105,87,73,95,59,82,142,212,298,113,85,244,51,118,133,225,264,124,118,214,53,91,86,164,192,72,67,149,35,64,90,153,201,76,58,162,34,56,69,140,166,52,44,143,23,0,0,0,0,0,0,0,0
k9mail/k-9,Active,87,234,203,126,201,45,200,332,12,11,7,12,8,19,11,13,4,1,1,1,89,1,6,1,0,0,0,0,0,0,0,0,7,8,12,12,11,8,25,17,4,7,7,7,6,4,19,17,54,50,47,72,56,56,220,61,103,95,160,191,218,68,254,359,156,169,202,245,256,147,299,441,40,58,62,73,102,26,132,142,41,54,76,63,105,13,137,135,28,46,54,50,67,8,56,111,0,0,0,0,0,0,0,4
haifengl/smile,Active,49,43,57,33,138,133,117,57,20,15,15,45,10,36,19,13,10,13,3,2,13,129,2,2,0,0,0,0,0,0,0,0,7,6,6,6,5,4,3,5,3,5,4,4,4,3,2,5,45,35,44,60,65,63,53,40,43,33,24,22,37,23,31,25,38,36,34,27,40,26,30,25,12,14,7,9,12,5,6,7,11,15,4,8,11,4,8,6,7,13,1,6,6,3,3,6,0,0,0,0,0,0,0,0
zaproxy/zaproxy,Active,190,284,301,406,236,321,328,223,5,3,5,4,4,4,3,5,9,1,34,37,11,8,18,22,0,0,0,0,0,0,0,0,11,10,15,16,13,16,14,10,5,4,5,7,5,10,8,10,71,49,81,81,52,60,54,65,164,249,246,338,213,293,280,200,190,257,266,362,222,277,334,203,116,157,161,224,128,177,183,122,112,155,168,214,130,178,182,131,108,152,161,209,128,173,172,123,0,1,0,5,0,0,0,2
video-dev/hls.js,Active,43,226,189,435,183,196,236,553,22,9,8,7,7,7,8,8,1,4,1,1,3,2,10,1,0,0,0,0,0,0,0,0,14,22,25,29,29,19,27,21,8,10,14,15,19,14,20,21,106,97,102,104,97,87,92,90,133,498,112,92,100,102,129,128,122,164,147,139,132,145,170,161,50,77,72,56,48,37,56,63,50,70,70,51,46,40,53,61,24,44,48,42,36,33,41,39,1,2,0,2,1,1,1,0
App-vNext/Polly,Active,20,29,52,53,40,20,37,69,25,31,12,12,20,27,22,21,5,14,34,45,32,15,28,53,0,0,0,0,0,0,0,0,6,4,5,8,6,4,4,6,3,2,3,6,4,2,2,6,58,60,49,49,60,27,33,24,43,43,35,70,58,36,18,59,46,41,43,48,65,45,19,53,18,14,21,28,34,16,10,26,14,15,20,31,33,17,9,27,12,15,19,28,33,13,9,26,0,1,1,1,0,0,0,1
jisaacks/GitGutter,Active,25,27,20,17,51,41,71,75,44,49,20,51,16,30,7,20,1,27,1,1,1,1,1,2,0,0,0,0,0,0,0,0,3,1,3,5,2,3,9,9,2,0,2,4,1,1,4,9,5,4,7,7,4,3,7,9,17,14,14,15,33,27,70,77,20,11,17,11,35,25,39,50,3,2,5,6,7,8,20,32,3,3,5,6,7,9,24,31,1,1,5,6,6,6,21,23,0,0,0,1,1,1,0,1
